"Time (s)","Pressure (hPa)","Altitude (m)","Time (velocity) (s)","Velocity (m/s)"
1.010264898E0,1.024044922E3,0.000000000E0,1.510264924E0,2.015744145E-2
2.010264950E0,1.024042480E3,2.015744250E-2,2.510265940E0,1.138545614E-1
3.010266929E0,1.024028687E3,1.340122292E-1,3.510265914E0,2.987711128E-1
4.010264898E0,1.023992493E3,4.327827351E-1,4.510265080E0,-2.161417649E-1
5.010265262E0,1.024018677E3,2.166408915E-1,5.510265210E0,1.854092312E-1
6.010265158E0,1.023996216E3,4.020501034E-1,6.510265028E0,-2.267236837E-1
7.010264898E0,1.024023682E3,1.753264786E-1,7.510265314E0,2.781178477E-1
8.010265731E0,1.023989990E3,4.534445580E-1,8.510274716E0,-1.652574498E-1
9.010283700E0,1.024010010E3,2.881841387E-1,9.510280600E0,3.098632259E-1
1.001027750E1,1.023972473E3,5.980454435E-1,1.051027722E1,-9.271093833E-2
1.101027693E1,1.023983704E3,5.053345580E-1,1.151027930E1,-2.060633734E-1
1.201028167E1,1.024008667E3,2.992702079E-1,1.251028003E1,1.128593702E-1
1.301027839E1,1.023994995E3,4.121292079E-1,1.351027813E1,-5.139427797E-2
1.401027787E1,1.024001221E3,3.607349567E-1,1.451028078E1,6.197654743E-2
1.501028370E1,1.023993713E3,4.227118654E-1,1.551028178E1,-2.786218632E-1
1.601027985E1,1.024027466E3,1.440910749E-1,1.651027844E1,5.139332962E-2
1.701027703E1,1.024021240E3,1.954842596E-1,1.751027162E1,6.247188487E-2
1.801026620E1,1.024013672E3,2.579554679E-1,1.851026620E1,-1.350208778E-1
1.901026620E1,1.024030029E3,1.229345901E-1,1.951026633E1,1.450998056E-1
2.001026646E1,1.024012451E3,2.680344334E-1,2.051026717E1,1.027794431E-1
2.101026787E1,1.024000000E3,3.708140214E-1,2.151026787E1,4.131518658E-2
2.201026787E1,1.023994995E3,4.121292079E-1,2.251026717E1,1.042486030E0
2.301026646E1,1.023868713E3,1.454613769E0,2.351026649E1,2.136179336E0
2.401026651E1,1.023609985E3,3.590793211E0,2.451026649E1,2.167868904E0
2.501026646E1,1.023347473E3,5.758662007E0,2.551026633E1,2.157729419E0
2.601026620E1,1.023086243E3,7.916390865E0,2.651026638E1,2.530362505E0
2.701026656E1,1.022779968E3,1.044675428E1,2.751026709E1,2.024523781E0
2.801026761E1,1.022534973E3,1.247128019E1,2.851026693E1,2.903315454E0
2.901026625E1,1.022183716E3,1.537459169E1,2.951026620E1,2.273276385E0
3.001026615E1,1.021908752E3,1.764786785E1,3.051026591E1,2.439840440E0
3.101026568E1,1.021613708E3,2.008770714E1,3.151026597E1,2.594903221E0
3.201026625E1,1.021299988E3,2.268261184E1,3.251026489E1,2.171844610E0
3.301026353E1,1.021037476E3,2.485445055E1,3.351026374E1,2.730976046E0
3.401026395E1,1.020707458E3,2.758542774E1,3.451026494E1,2.576052765E0
3.501026592E1,1.020396240E3,3.016148558E1,3.551026535E1,2.245667716E0
3.601026478E1,1.020125000E3,3.240715073E1,3.651026413E1,2.598487848E0
3.701026348E1,1.019811218E3,3.500563520E1,3.751026416E1,2.557160430E0
3.801026483E1,1.019502502E3,3.756279909E1,3.851026483E1,2.071265573E0
3.901026483E1,1.019252502E3,3.963406466E1,3.951026480E1,2.568915948E0
4.001026478E1,1.018942505E3,4.220298048E1,4.051026478E1,2.331239729E0
4.101026478E1,1.018661255E3,4.453422021E1,4.151026478E1,2.155648165E0
4.201026478E1,1.018401245E3,4.668986837E1,4.251026517E1,2.384381591E0
4.301026556E1,1.018113708E3,4.907425182E1,4.351026517E1,2.519091250E0
4.401026478E1,1.017809998E3,5.159334111E1,4.451026480E1,2.665567130E0
4.501026483E1,1.017488708E3,5.425890837E1,4.551050939E1,2.301398048E0
4.601075395E1,1.017211243E3,5.656143208E1,4.651050830E1,2.397956085E0
4.701026264E1,1.016922485E3,5.895821003E1,4.751026520E1,2.366396046E0
4.801026775E1,1.016637451E3,6.132461816E1,4.851026918E1,2.376572448E0
4.901027061E1,1.016351257E3,6.370119741E1,4.951028390E1,2.388205623E0
5.001029718E1,1.016063721E3,6.608946649E1,5.051028968E1,2.191075849E0
5.101028218E1,1.015799988E3,6.828050947E1,5.151028449E1,1.485458425E0
5.201028681E1,1.015621216E3,6.976597477E1,5.251028856E1,9.449459567E-1
5.301029030E1,1.015507507E3,7.071092403E1,5.317394329E1,3.252585672E-2
5.333759628E1,1.015506226E3,7.072156993E1,5.338760412E1,-2.804525243E0
5.343761196E1,1.015539978E3,7.044107344E1,5.393761196E1,2.929790681E-1
5.443761196E1,1.015504724E3,7.073405250E1,5.493761196E1,4.388017100E-3
5.543761196E1,1.015504196E3,7.073844052E1,5.593761196E1,3.930933548E-3
5.643761196E1,1.015503723E3,7.074237145E1,5.693761196E1,-2.079717743E-1
5.743761196E1,1.015528748E3,7.053439968E1,5.793761196E1,2.703599604E-1
5.843761196E1,1.015496216E3,7.080475964E1,5.893761196E1,2.698600081E-1
5.943761196E1,1.015463745E3,7.107461965E1,5.993761196E1,-1.450742047E-1
6.043761196E1,1.015481201E3,7.092954544E1,6.093761196E1,-1.146384422E-1
6.143761196E1,1.015494995E3,7.081490700E1,6.193761196E1,1.455795689E-1
6.243761196E1,1.015477478E3,7.096048657E1,6.293761196E1,-9.333005971E-2
6.343761196E1,1.015488708E3,7.086715651E1,6.393761196E1,-7.305117339E-2
6.443761196E1,1.015497498E3,7.079410534E1,6.493761196E1,-1.194484421E0
6.543761196E1,1.015641235E3,6.959962092E1,6.593761196E1,-1.713641681E0
6.643761196E1,1.015847473E3,6.788597924E1,6.693761196E1,-2.357257271E0
6.743761196E1,1.016131226E3,6.552872196E1,6.793761196E1,-2.398280520E0
6.843761196E1,1.016419983E3,6.313044144E1,6.893761196E1,-2.646540258E0
6.943761196E1,1.016738708E3,6.048390119E1,6.993761196E1,-1.972056627E0
7.043761196E1,1.016976257E3,5.851184456E1,7.093761196E1,-2.811508734E0
7.143761196E1,1.017315002E3,5.570033583E1,7.193761196E1,-2.499331605E0
7.243761196E1,1.017616211E3,5.320100422E1,7.293761196E1,-2.447595817E0
7.343761196E1,1.017911255E3,5.075340840E1,7.393761196E1,-2.259743962E0
7.443761196E1,1.018183716E3,4.849366444E1,7.493761196E1,-2.249130914E0
7.543761196E1,1.018454956E3,4.624453353E1,7.593761196E1,-2.373109815E0
7.643761196E1,1.018741211E3,4.387142371E1,7.693761196E1,-2.134322016E0
7.743761196E1,1.018998718E3,4.173710170E1,7.793761196E1,-2.496493150E0
7.843761196E1,1.019299988E3,3.924060855E1,7.893761196E1,-3.199645827E0
7.943761196E1,1.019686218E3,3.604096272E1,7.993761196E1,-2.298511539E0
8.043761196E1,1.019963745E3,3.374245118E1,8.093761196E1,-2.514790285E0
8.143761196E1,1.020267456E3,3.122766090E1,8.193761196E1,-2.111026385E0
8.243761196E1,1.020522461E3,2.911663451E1,8.293761196E1,-2.793492705E0
8.343761196E1,1.020859985E3,2.632314181E1,8.393761196E1,-2.182246463E0
8.443761196E1,1.021123718E3,2.414089534E1,8.493761196E1,-2.822963551E0
8.543761196E1,1.021464966E3,2.131793179E1,8.593761196E1,-2.201890588E0
8.643761196E1,1.021731201E3,1.911604120E1,8.693761196E1,-2.232719873E0
8.743761196E1,1.022001221E3,1.688332133E1,8.793761196E1,-2.676203323E0
8.843761196E1,1.022324951E3,1.420711801E1,8.893761196E1,-2.644751811E0
8.943761196E1,1.022644958E3,1.156236620E1,8.993761196E1,-2.396505629E0
9.043761196E1,1.022934998E3,9.165860567E0,9.093761196E1,-2.498789852E0
9.143761196E1,1.023237488E3,6.667070715E0,9.193761196E1,-2.518852720E0
9.243761196E1,1.023542480E3,4.148217996E0,9.293761196E1,-2.177615022E0
9.343761196E1,1.023806213E3,1.970602973E0,9.393761196E1,-1.125170380E0
9.443761196E1,1.023942505E3,8.454325928E-1,9.493761196E1,-7.738908303E-1
9.543761196E1,1.024036255E3,7.154176255E-2,9.593761196E1,-2.992636797E-1
9.643761196E1,1.024072510E3,-2.277219172E-1,9.693761196E1,0.000000000E0
9.743761196E1,1.024072510E3,-2.277219172E-1,9.793761196E1,3.617341464E-1
9.843761196E1,1.024028687E3,1.340122292E-1,9.893761196E1,-2.478738087E-1
9.943761196E1,1.024058716E3,-1.138615795E-1,9.993761198E1,5.259907664E-1
1.004376120E2,1.023994995E3,4.121292079E-1,1.009376120E2,-2.065742978E-1
1.014376120E2,1.024020020E3,2.055549101E-1,1.019376120E2,-2.055549101E-1
1.024376120E2,1.024044922E3,0.000000000E0,1.029376120E2,2.166408915E-1
1.034376120E2,1.024018677E3,2.166408915E-1,1.039376120E2,-2.065621751E-1
1.044376120E2,1.024043701E3,1.007871638E-2,1.049376120E2,2.680346922E-1
1.054376120E2,1.024011230E3,2.781134085E-1,1.059376120E2,0.000000000E0
1.064376120E2,1.024011230E3,2.781134085E-1,1.069376120E2,-4.947498044E-1
1.074376120E2,1.024071167E3,-2.166363959E-1,NaN,NaN
